id,aspectCategory,polarity
198,ambience,negative
200,anecdotes/miscellaneous,negative
201,food,positive
202,anecdotes/miscellaneous,neutral
204,ambience,negative
208,food,positive
209,ambience,positive
210,anecdotes/miscellaneous,positive
211,food,positive
211,service,positive
212,food,positive
214,service,positive
216,anecdotes/miscellaneous,positive
218,food,positive
221,anecdotes/miscellaneous,neutral
222,anecdotes/miscellaneous,neutral
224,food,positive
224,service,positive
225,anecdotes/miscellaneous,negative
226,anecdotes/miscellaneous,positive
227,anecdotes/miscellaneous,neutral
228,food,positive
229,anecdotes/miscellaneous,positive
230,anecdotes/miscellaneous,positive
231,anecdotes/miscellaneous,neutral
238,food,positive
238,service,positive
240,anecdotes/miscellaneous,positive
241,anecdotes/miscellaneous,positive
246,food,positive
248,anecdotes/miscellaneous,negative
250,ambience,positive
250,service,positive
254,anecdotes/miscellaneous,negative
255,food,negative
256,food,negative
257,food,negative
258,anecdotes/miscellaneous,positive
259,food,positive
259,service,positive
261,anecdotes/miscellaneous,positive
262,anecdotes/miscellaneous,positive
264,food,positive
266,service,positive
267,food,positive
268,anecdotes/miscellaneous,positive
269,anecdotes/miscellaneous,positive
270,ambience,positive
270,food,positive
270,service,positive
271,food,positive
272,food,positive
273,service,positive
274,anecdotes/miscellaneous,positive
275,food,positive
276,service,positive
277,food,positive
280,food,positive
282,anecdotes/miscellaneous,positive
284,anecdotes/miscellaneous,negative
285,food,negative
287,food,positive
288,anecdotes/miscellaneous,neutral
289,anecdotes/miscellaneous,negative
291,anecdotes/miscellaneous,positive
293,anecdotes/miscellaneous,negative
296,food,negative
297,food,negative
298,anecdotes/miscellaneous,positive
300,food,positive
301,ambience,negative
302,anecdotes/miscellaneous,positive
303,anecdotes/miscellaneous,neutral
304,food,positive
305,food,positive
306,food,positive
307,anecdotes/miscellaneous,positive
308,anecdotes/miscellaneous,neutral
309,service,positive
314,food,positive
315,food,positive
316,food,positive
318,ambience,positive
321,anecdotes/miscellaneous,positive
322,anecdotes/miscellaneous,neutral
323,food,negative
324,food,negative
327,anecdotes/miscellaneous,positive
328,food,positive
329,food,positive
329,service,positive
332,anecdotes/miscellaneous,negative
335,service,positive
336,anecdotes/miscellaneous,positive
337,food,negative
339,food,negative
340,food,negative
342,food,negative
345,service,negative
347,food,negative
348,food,positive
350,food,positive
351,food,positive
359,food,positive
362,ambience,positive
364,service,negative
365,food,negative
366,service,negative
368,food,negative
369,food,positive
370,anecdotes/miscellaneous,neutral
375,food,positive
377,anecdotes/miscellaneous,positive
378,food,positive
379,price,positive
380,anecdotes/miscellaneous,positive
381,food,positive
382,food,positive
385,anecdotes/miscellaneous,positive
388,ambience,positive
400,anecdotes/miscellaneous,positive
404,anecdotes/miscellaneous,neutral
405,food,positive
406,food,positive
409,food,positive
410,food,positive
412,food,negative
414,food,negative
415,anecdotes/miscellaneous,neutral
416,food,negative
417,anecdotes/miscellaneous,neutral
423,anecdotes/miscellaneous,positive
424,food,positive
426,ambience,positive
428,food,positive
429,food,positive
430,food,positive
433,anecdotes/miscellaneous,positive
438,food,positive
439,food,positive
440,anecdotes/miscellaneous,negative
442,anecdotes/miscellaneous,negative
443,food,positive
445,anecdotes/miscellaneous,positive
447,food,positive
450,food,positive
451,food,positive
452,service,negative
453,anecdotes/miscellaneous,neutral
454,anecdotes/miscellaneous,positive
458,anecdotes/miscellaneous,positive
459,food,positive
460,anecdotes/miscellaneous,positive
469,anecdotes/miscellaneous,neutral
470,anecdotes/miscellaneous,negative
471,food,negative
472,food,negative
473,anecdotes/miscellaneous,neutral
475,anecdotes/miscellaneous,positive
476,anecdotes/miscellaneous,neutral
480,service,positive
481,anecdotes/miscellaneous,positive
483,food,positive
484,food,negative
486,food,positive
487,food,positive
488,food,positive
489,anecdotes/miscellaneous,positive
490,anecdotes/miscellaneous,positive
491,food,positive
492,service,positive
493,food,positive
494,food,positive
495,anecdotes/miscellaneous,positive
496,anecdotes/miscellaneous,negative
497,anecdotes/miscellaneous,neutral
498,anecdotes/miscellaneous,positive
499,food,positive
500,anecdotes/miscellaneous,neutral
501,anecdotes/miscellaneous,positive
502,food,positive
505,food,positive
510,anecdotes/miscellaneous,positive
511,food,positive
512,anecdotes/miscellaneous,negative
514,anecdotes/miscellaneous,neutral
519,food,positive
520,food,negative
523,food,positive
528,ambience,positive
529,food,positive
530,anecdotes/miscellaneous,neutral
532,food,positive
533,food,positive
536,food,positive
537,anecdotes/miscellaneous,positive
540,food,positive
541,food,positive
542,anecdotes/miscellaneous,neutral
548,anecdotes/miscellaneous,positive
550,food,positive
550,service,positive
551,anecdotes/miscellaneous,neutral
552,food,positive
553,service,positive
554,service,positive
556,ambience,positive
556,food,positive
556,service,positive
557,service,negative
558,service,positive
561,anecdotes/miscellaneous,positive
563,service,negative
565,food,negative
566,food,negative
569,anecdotes/miscellaneous,negative
570,anecdotes/miscellaneous,neutral
572,food,positive
573,food,positive
573,service,positive
574,food,positive
575,anecdotes/miscellaneous,negative
576,anecdotes/miscellaneous,neutral
579,food,positive
580,food,positive
582,anecdotes/miscellaneous,neutral
583,anecdotes/miscellaneous,negative
584,ambience,positive
584,service,positive
585,anecdotes/miscellaneous,neutral
586,anecdotes/miscellaneous,neutral
589,anecdotes/miscellaneous,positive
591,anecdotes/miscellaneous,negative
592,anecdotes/miscellaneous,positive
593,anecdotes/miscellaneous,negative
594,food,negative
595,anecdotes/miscellaneous,neutral
596,anecdotes/miscellaneous,positive
597,anecdotes/miscellaneous,positive
598,ambience,positive
598,food,positive
598,service,positive
599,food,positive
600,anecdotes/miscellaneous,negative
601,ambience,positive
602,food,positive
603,service,positive
604,food,positive
605,food,positive
606,anecdotes/miscellaneous,positive
607,anecdotes/miscellaneous,neutral
611,food,positive
612,food,positive
613,anecdotes/miscellaneous,neutral
614,ambience,positive
615,food,positive
616,anecdotes/miscellaneous,positive
618,anecdotes/miscellaneous,positive
619,anecdotes/miscellaneous,positive
621,ambience,positive
621,service,positive
623,anecdotes/miscellaneous,neutral
624,anecdotes/miscellaneous,positive
625,anecdotes/miscellaneous,positive
626,anecdotes/miscellaneous,neutral
627,anecdotes/miscellaneous,neutral
628,service,positive
630,anecdotes/miscellaneous,positive
633,anecdotes/miscellaneous,neutral
635,anecdotes/miscellaneous,positive
637,ambience,positive
638,food,positive
642,anecdotes/miscellaneous,positive
645,anecdotes/miscellaneous,neutral
648,food,positive
649,anecdotes/miscellaneous,positive
651,food,positive
652,anecdotes/miscellaneous,negative
653,anecdotes/miscellaneous,neutral
654,anecdotes/miscellaneous,positive
656,food,positive
657,ambience,negative
658,anecdotes/miscellaneous,positive
660,anecdotes/miscellaneous,positive
661,anecdotes/miscellaneous,negative
663,food,positive
664,service,positive
666,food,positive
666,service,positive
667,anecdotes/miscellaneous,neutral
668,anecdotes/miscellaneous,positive
669,anecdotes/miscellaneous,negative
672,food,positive
673,food,positive
674,anecdotes/miscellaneous,positive
675,food,positive
676,food,positive
677,anecdotes/miscellaneous,positive
679,anecdotes/miscellaneous,neutral
680,anecdotes/miscellaneous,neutral
682,anecdotes/miscellaneous,neutral
685,food,positive
686,anecdotes/miscellaneous,positive
688,food,positive
689,anecdotes/miscellaneous,negative
690,ambience,negative
691,food,negative
692,anecdotes/miscellaneous,positive
693,ambience,positive
693,food,positive
693,service,positive
694,food,positive
696,food,positive
698,food,positive
701,anecdotes/miscellaneous,positive
702,food,positive
703,service,negative
704,food,positive
706,anecdotes/miscellaneous,neutral
708,ambience,positive
711,service,positive
712,service,negative
714,ambience,positive
716,anecdotes/miscellaneous,negative
718,anecdotes/miscellaneous,positive
719,food,negative
720,anecdotes/miscellaneous,positive
721,anecdotes/miscellaneous,negative
723,anecdotes/miscellaneous,positive
726,anecdotes/miscellaneous,positive
727,food,positive
728,food,positive
730,food,positive
731,food,positive
733,anecdotes/miscellaneous,positive
737,anecdotes/miscellaneous,negative
738,food,negative
738,service,negative
741,food,positive
742,ambience,positive
743,ambience,negative
744,service,positive
745,anecdotes/miscellaneous,positive
746,anecdotes/miscellaneous,neutral
748,anecdotes/miscellaneous,neutral
751,anecdotes/miscellaneous,positive
752,food,positive
753,service,positive
754,service,positive
756,anecdotes/miscellaneous,negative
757,food,negative
759,food,positive
760,anecdotes/miscellaneous,neutral
761,anecdotes/miscellaneous,negative
762,anecdotes/miscellaneous,neutral
763,service,negative
764,food,negative
766,food,positive
768,ambience,positive
771,anecdotes/miscellaneous,neutral
772,service,negative
775,service,negative
776,food,positive
779,service,negative
780,food,positive
781,anecdotes/miscellaneous,positive
789,food,negative
790,food,positive
791,service,negative
792,service,negative
795,anecdotes/miscellaneous,negative
796,food,negative
797,food,negative
798,anecdotes/miscellaneous,neutral
799,food,negative
800,food,negative
801,food,positive
803,food,positive
804,anecdotes/miscellaneous,neutral
809,anecdotes/miscellaneous,neutral
812,food,positive
812,service,positive
813,food,positive
814,food,positive
818,ambience,positive
823,anecdotes/miscellaneous,positive
824,anecdotes/miscellaneous,positive
831,food,negative
833,anecdotes/miscellaneous,positive
834,ambience,negative
835,food,negative
836,anecdotes/miscellaneous,neutral
837,ambience,negative
839,ambience,negative
841,food,negative
843,food,positive
843,service,positive
844,food,positive
846,service,positive
848,anecdotes/miscellaneous,positive
849,anecdotes/miscellaneous,neutral
854,service,negative
856,food,positive
857,food,positive
858,service,positive
859,food,positive
860,anecdotes/miscellaneous,positive
861,anecdotes/miscellaneous,positive
864,food,negative
865,food,positive
866,service,positive
868,anecdotes/miscellaneous,positive
870,food,positive
872,anecdotes/miscellaneous,positive
873,anecdotes/miscellaneous,negative
874,food,positive
876,anecdotes/miscellaneous,negative
877,service,negative
878,food,positive
879,anecdotes/miscellaneous,positive
880,anecdotes/miscellaneous,positive
881,anecdotes/miscellaneous,negative
882,ambience,positive
882,service,positive
883,food,negative
884,anecdotes/miscellaneous,negative
889,anecdotes/miscellaneous,negative
891,food,negative
891,service,negative
892,service,negative
894,anecdotes/miscellaneous,negative
895,anecdotes/miscellaneous,positive
896,food,negative
898,anecdotes/miscellaneous,negative
899,food,positive
899,service,positive
901,anecdotes/miscellaneous,negative
903,anecdotes/miscellaneous,positive
904,anecdotes/miscellaneous,neutral
905,food,positive
906,anecdotes/miscellaneous,neutral
907,anecdotes/miscellaneous,negative
908,food,positive
909,anecdotes/miscellaneous,neutral
910,service,positive
911,food,positive
912,food,positive
914,anecdotes/miscellaneous,neutral
915,food,positive
916,food,positive
921,ambience,positive
923,anecdotes/miscellaneous,positive
924,service,positive
928,food,positive
929,food,positive
931,food,negative
932,anecdotes/miscellaneous,neutral
939,food,positive
940,anecdotes/miscellaneous,neutral
941,service,positive
942,food,positive
946,food,negative
946,service,negative
947,service,positive
948,anecdotes/miscellaneous,positive
951,service,negative
953,food,negative
953,service,negative
954,anecdotes/miscellaneous,neutral
955,anecdotes/miscellaneous,positive
956,food,positive
958,food,positive
959,ambience,positive
959,service,positive
961,anecdotes/miscellaneous,neutral
962,anecdotes/miscellaneous,positive
965,anecdotes/miscellaneous,positive
967,food,positive
968,anecdotes/miscellaneous,positive
972,service,positive
973,ambience,positive
974,food,positive
977,anecdotes/miscellaneous,neutral
978,food,positive
981,food,positive
981,service,positive
982,food,positive
984,food,positive
986,anecdotes/miscellaneous,positive
988,food,positive
989,ambience,positive
989,service,positive
991,food,positive
994,food,positive
997,anecdotes/miscellaneous,positive
998,ambience,positive
999,ambience,negative
1000,food,positive
1001,anecdotes/miscellaneous,positive
1002,food,positive
1004,anecdotes/miscellaneous,positive
1006,anecdotes/miscellaneous,negative
1008,service,negative
1009,food,negative
1009,service,negative
1010,food,negative
1011,anecdotes/miscellaneous,neutral
1012,food,positive
1013,food,positive
1014,ambience,positive
1015,food,positive
1017,food,positive
1017,service,positive
1018,food,negative
1018,service,negative
1019,anecdotes/miscellaneous,negative
1021,anecdotes/miscellaneous,neutral
1022,food,positive
1023,food,positive
1029,food,positive
1031,food,positive
1031,service,positive
1032,food,positive
1033,service,positive
1034,food,positive
1034,service,positive
1037,food,positive
1039,ambience,negative
1040,food,positive
1044,anecdotes/miscellaneous,neutral
1045,food,positive
1046,food,positive
1049,food,positive
1050,food,positive
1050,service,positive
1052,food,positive
1054,food,negative
1055,food,positive
1056,food,positive
1057,service,negative
1058,anecdotes/miscellaneous,positive
1059,food,positive
1061,service,positive
1064,ambience,positive
1065,food,positive
1066,food,positive
1067,food,negative
1068,food,positive
1069,food,positive
1077,food,negative
1078,food,positive
1080,food,positive
1081,food,negative
1082,food,positive
1085,food,positive
1087,food,negative
1088,food,negative
1089,food,negative
1094,food,positive
1095,food,positive
1096,ambience,positive
1098,anecdotes/miscellaneous,negative
1099,anecdotes/miscellaneous,neutral
1100,service,negative
1101,service,negative
1103,food,negative
1105,anecdotes/miscellaneous,neutral
1108,anecdotes/miscellaneous,neutral
1111,food,positive
1112,anecdotes/miscellaneous,positive
1113,anecdotes/miscellaneous,positive
1114,service,positive
1115,food,positive
1116,food,positive
1117,food,positive
1118,service,positive
1120,food,positive
1124,service,positive
1125,ambience,negative
1126,anecdotes/miscellaneous,neutral
1127,food,positive
1128,food,positive
1129,food,negative
1130,food,positive
1133,anecdotes/miscellaneous,neutral
1138,food,positive
1140,food,negative
1144,anecdotes/miscellaneous,neutral
1145,anecdotes/miscellaneous,positive
1147,anecdotes/miscellaneous,negative
1149,anecdotes/miscellaneous,neutral
1150,anecdotes/miscellaneous,positive
1151,anecdotes/miscellaneous,negative
1152,ambience,positive
1154,anecdotes/miscellaneous,negative
1157,anecdotes/miscellaneous,positive
1159,anecdotes/miscellaneous,positive
1160,anecdotes/miscellaneous,positive
1161,service,positive
1163,service,positive
1164,food,positive
1166,anecdotes/miscellaneous,negative
1167,anecdotes/miscellaneous,neutral
1171,food,positive
1174,ambience,negative
1175,food,positive
1176,anecdotes/miscellaneous,negative
1179,anecdotes/miscellaneous,positive
1180,anecdotes/miscellaneous,neutral
1181,service,negative
1182,food,positive
1183,food,positive
1184,anecdotes/miscellaneous,positive
1185,anecdotes/miscellaneous,positive
1186,service,negative
1189,anecdotes/miscellaneous,negative
1190,service,negative
1191,food,negative
1191,service,negative
1194,anecdotes/miscellaneous,negative
1196,service,negative
1198,food,positive
1199,food,negative
1203,anecdotes/miscellaneous,negative
1205,food,positive
1206,food,negative
1208,anecdotes/miscellaneous,negative
1210,anecdotes/miscellaneous,negative
1211,food,positive
1212,anecdotes/miscellaneous,neutral
1214,anecdotes/miscellaneous,neutral
1215,food,positive
1216,food,positive
1217,food,positive
1218,ambience,negative
1226,food,positive
1227,food,negative
1228,service,negative
1232,food,positive
1238,anecdotes/miscellaneous,positive
1239,anecdotes/miscellaneous,positive
1240,food,positive
1242,food,positive
1243,food,positive
1244,anecdotes/miscellaneous,neutral
1254,food,positive
1268,food,negative
1269,anecdotes/miscellaneous,negative
1270,food,negative
1271,food,negative
1272,anecdotes/miscellaneous,negative
1273,food,positive
1274,food,negative
1278,food,positive
1279,food,positive
1280,anecdotes/miscellaneous,neutral
1281,food,positive
1287,anecdotes/miscellaneous,positive
1288,food,positive
1288,service,positive
1293,food,negative
1294,food,negative
1296,food,negative
1299,anecdotes/miscellaneous,positive
1301,food,negative
1303,anecdotes/miscellaneous,negative
1305,food,negative
1306,anecdotes/miscellaneous,neutral
1307,anecdotes/miscellaneous,neutral
1309,anecdotes/miscellaneous,negative
1310,anecdotes/miscellaneous,neutral
1311,anecdotes/miscellaneous,negative
1312,anecdotes/miscellaneous,neutral
1313,food,negative
1315,anecdotes/miscellaneous,negative
1316,food,negative
1317,food,negative
1318,ambience,negative
1318,service,negative
1319,service,negative
1320,service,negative
1321,food,positive
1323,ambience,positive
1324,food,positive
1327,food,positive
1329,service,negative
1330,service,negative
1331,anecdotes/miscellaneous,neutral
1334,anecdotes/miscellaneous,neutral
1335,service,negative
1338,food,positive
1339,anecdotes/miscellaneous,neutral
1340,ambience,negative
1341,service,positive
1343,food,positive
1344,food,positive
1346,food,positive
1350,anecdotes/miscellaneous,positive
1352,food,positive
1353,food,negative
1355,anecdotes/miscellaneous,negative
1357,ambience,positive
1362,food,negative
1363,food,positive
1367,anecdotes/miscellaneous,negative
1370,food,negative
1371,food,negative
1372,ambience,negative
1372,service,negative
1374,anecdotes/miscellaneous,neutral
1375,anecdotes/miscellaneous,positive
1376,anecdotes/miscellaneous,neutral
1377,anecdotes/miscellaneous,positive
1378,service,positive
1379,ambience,positive
1380,anecdotes/miscellaneous,positive
1381,food,positive
1382,food,negative
1383,service,negative
1384,food,positive
1385,ambience,positive
1385,service,positive
1387,food,positive
1388,anecdotes/miscellaneous,positive
1392,anecdotes/miscellaneous,neutral
1393,food,negative
1394,ambience,positive
1400,anecdotes/miscellaneous,positive
1401,anecdotes/miscellaneous,positive
1407,ambience,negative
1408,ambience,negative
1409,anecdotes/miscellaneous,neutral
1410,food,positive
1414,anecdotes/miscellaneous,positive
1415,food,negative
1415,service,negative
1418,anecdotes/miscellaneous,neutral
1419,food,negative
1421,anecdotes/miscellaneous,positive
1424,food,positive
1425,anecdotes/miscellaneous,positive
1426,anecdotes/miscellaneous,neutral
1429,food,negative
1431,anecdotes/miscellaneous,negative
1433,anecdotes/miscellaneous,neutral
1434,food,negative
1435,food,positive
1437,food,positive
1438,food,negative
1440,food,negative
1449,anecdotes/miscellaneous,negative
1454,anecdotes/miscellaneous,negative
1455,anecdotes/miscellaneous,positive
1456,food,positive
1458,food,positive
1459,food,positive
1460,ambience,positive
1461,anecdotes/miscellaneous,positive
1465,ambience,positive
1465,service,positive
1468,anecdotes/miscellaneous,positive
1470,food,negative
1471,food,positive
1472,anecdotes/miscellaneous,negative
1473,food,negative
1475,anecdotes/miscellaneous,negative
1477,food,positive
1478,anecdotes/miscellaneous,positive
1479,anecdotes/miscellaneous,neutral
1480,food,positive
1481,food,positive
1482,food,positive
1484,anecdotes/miscellaneous,neutral
1486,food,positive
1487,food,positive
1488,food,positive
1489,anecdotes/miscellaneous,positive
1490,food,positive
1491,food,positive
1492,anecdotes/miscellaneous,positive
1493,food,positive
1493,service,positive
1494,food,positive
1495,anecdotes/miscellaneous,neutral
1497,service,positive
1509,service,negative
1510,anecdotes/miscellaneous,positive
1514,food,positive
1517,anecdotes/miscellaneous,neutral
1527,anecdotes/miscellaneous,positive
1530,service,negative
1531,anecdotes/miscellaneous,negative
1532,anecdotes/miscellaneous,negative
1533,food,positive
1538,food,negative
1541,food,negative
1543,anecdotes/miscellaneous,negative
1544,anecdotes/miscellaneous,positive
1545,anecdotes/miscellaneous,neutral
1546,food,negative
1548,food,negative
1549,food,positive
1550,food,positive
1550,service,positive
1551,service,negative
1552,anecdotes/miscellaneous,positive
1553,anecdotes/miscellaneous,neutral
1554,ambience,negative
1554,service,negative
1557,anecdotes/miscellaneous,neutral
1559,food,negative
1560,food,positive
1562,anecdotes/miscellaneous,positive
1563,food,positive
1564,service,positive
1565,anecdotes/miscellaneous,positive
1567,anecdotes/miscellaneous,positive
1568,anecdotes/miscellaneous,positive
1569,anecdotes/miscellaneous,positive
1571,food,negative
1573,anecdotes/miscellaneous,positive
1575,anecdotes/miscellaneous,positive
1576,anecdotes/miscellaneous,negative
1578,food,positive
1579,food,positive
1581,anecdotes/miscellaneous,positive
1583,anecdotes/miscellaneous,positive
1584,anecdotes/miscellaneous,positive
1585,anecdotes/miscellaneous,positive
1586,food,positive
1587,anecdotes/miscellaneous,positive
1590,anecdotes/miscellaneous,positive
1591,anecdotes/miscellaneous,positive
1592,service,positive
1594,food,positive
1596,anecdotes/miscellaneous,positive
1598,anecdotes/miscellaneous,positive
1602,service,positive
1606,food,positive
1606,service,positive
1607,service,negative
1608,food,positive
1609,service,positive
1611,anecdotes/miscellaneous,positive
1612,food,positive
1615,anecdotes/miscellaneous,positive
1616,food,negative
1616,service,negative
1617,food,positive
1618,food,positive
1621,food,positive
1621,service,positive
1622,food,positive
1622,service,positive
1624,food,positive
1624,service,positive
1625,service,negative
1630,food,positive
1631,food,positive
1632,food,positive
1634,food,positive
1641,food,positive
1643,food,negative
1645,food,positive
1647,food,positive
1648,ambience,positive
1650,food,positive
1651,anecdotes/miscellaneous,neutral
1654,anecdotes/miscellaneous,neutral
1655,food,positive
1656,food,positive
1660,food,negative
1661,anecdotes/miscellaneous,positive
1662,food,positive
1664,service,negative
1665,food,negative
1666,food,negative
1667,ambience,negative
1668,food,positive
1670,anecdotes/miscellaneous,neutral
1671,anecdotes/miscellaneous,neutral
1672,food,positive
1673,food,positive
1674,anecdotes/miscellaneous,negative
1677,service,positive
1678,anecdotes/miscellaneous,negative
1680,anecdotes/miscellaneous,neutral
1681,service,positive
1683,ambience,positive
1683,food,positive
1683,service,positive
1688,food,negative
1689,food,negative
1690,anecdotes/miscellaneous,negative
1691,food,positive
1692,anecdotes/miscellaneous,negative
1698,anecdotes/miscellaneous,positive
1700,anecdotes/miscellaneous,positive
1703,anecdotes/miscellaneous,neutral
1704,food,negative
1705,food,positive
1707,anecdotes/miscellaneous,neutral
1708,anecdotes/miscellaneous,positive
1709,food,negative
1711,food,negative
1712,anecdotes/miscellaneous,positive
1713,ambience,positive
1713,food,positive
1713,service,positive
1714,food,positive
1715,food,positive
1717,anecdotes/miscellaneous,neutral
1719,anecdotes/miscellaneous,positive
1720,anecdotes/miscellaneous,negative
1721,anecdotes/miscellaneous,positive
1723,food,positive
1724,ambience,positive
1727,service,positive
1728,anecdotes/miscellaneous,positive
1729,food,positive
1730,food,positive
1731,food,positive
1732,food,negative
1734,service,positive
1738,service,positive
1739,service,positive
1740,anecdotes/miscellaneous,positive
1741,anecdotes/miscellaneous,positive
1743,food,positive
1746,anecdotes/miscellaneous,neutral
1747,food,positive
1747,service,positive
1749,anecdotes/miscellaneous,negative
1750,anecdotes/miscellaneous,positive
1756,food,positive
1759,anecdotes/miscellaneous,neutral
1760,food,positive
1767,food,positive
1768,service,positive
1769,anecdotes/miscellaneous,positive
1779,ambience,positive
1779,service,positive
1780,food,positive
1781,anecdotes/miscellaneous,positive
1783,anecdotes/miscellaneous,positive
1784,food,positive
1785,food,negative
1786,food,positive
1787,food,positive
1789,anecdotes/miscellaneous,positive
1790,anecdotes/miscellaneous,negative
1793,service,positive
1794,food,negative
1795,service,negative
1796,anecdotes/miscellaneous,positive
1797,ambience,negative
1797,service,negative
1798,anecdotes/miscellaneous,negative
1799,service,negative
1800,service,negative
1803,anecdotes/miscellaneous,neutral
1804,anecdotes/miscellaneous,positive
1805,anecdotes/miscellaneous,negative
1814,anecdotes/miscellaneous,neutral
1815,anecdotes/miscellaneous,positive
1817,food,positive
1819,ambience,positive
1820,anecdotes/miscellaneous,positive
1822,food,positive
1823,food,positive
1824,anecdotes/miscellaneous,positive
1825,anecdotes/miscellaneous,positive
1826,anecdotes/miscellaneous,positive
1828,food,positive
1829,anecdotes/miscellaneous,neutral
1830,food,positive
1831,anecdotes/miscellaneous,negative
1832,anecdotes/miscellaneous,negative
1835,service,negative
1836,service,positive
1837,service,positive
1838,anecdotes/miscellaneous,positive
1839,food,positive
1840,ambience,positive
1841,anecdotes/miscellaneous,positive
1842,ambience,negative
1843,ambience,positive
1844,food,positive
1844,service,positive
1845,service,negative
1852,food,negative
1853,food,positive
1854,food,negative
1855,anecdotes/miscellaneous,positive
1857,ambience,positive
1857,service,positive
1860,anecdotes/miscellaneous,positive
1861,anecdotes/miscellaneous,negative
1868,food,positive
1869,food,positive
1871,ambience,negative
1872,food,positive
1872,service,positive
1873,food,negative
1878,food,positive
1879,anecdotes/miscellaneous,negative
1880,anecdotes/miscellaneous,positive
1881,anecdotes/miscellaneous,positive
1883,anecdotes/miscellaneous,positive
1884,food,positive
1886,service,negative
1887,ambience,positive
1887,service,positive
1888,anecdotes/miscellaneous,positive
1889,anecdotes/miscellaneous,positive
1891,food,positive
1893,food,positive
1894,food,positive
1899,anecdotes/miscellaneous,positive
1901,ambience,positive
1903,food,positive
1904,ambience,positive
1906,food,positive
1910,food,negative
1911,food,positive
1913,anecdotes/miscellaneous,positive
1916,ambience,positive
1917,food,positive
1918,food,positive
1919,anecdotes/miscellaneous,negative
1923,anecdotes/miscellaneous,negative
1926,anecdotes/miscellaneous,neutral
1927,anecdotes/miscellaneous,negative
1928,anecdotes/miscellaneous,positive
1929,food,positive
1930,service,positive
1931,service,positive
1933,anecdotes/miscellaneous,neutral
1940,ambience,positive
1940,service,positive
1941,food,positive
1942,service,positive
1945,food,positive
1945,service,positive
1948,food,positive
1950,anecdotes/miscellaneous,neutral
1954,anecdotes/miscellaneous,neutral
1955,anecdotes/miscellaneous,neutral
1956,food,positive
1957,food,positive
1959,anecdotes/miscellaneous,neutral
1960,service,positive
1964,food,positive
1965,anecdotes/miscellaneous,negative
1966,anecdotes/miscellaneous,positive
1968,anecdotes/miscellaneous,neutral
1969,ambience,positive
1969,service,positive
1970,food,positive
1971,food,negative
1972,food,negative
1974,anecdotes/miscellaneous,negative
1975,food,positive
1976,anecdotes/miscellaneous,positive
1977,ambience,negative
1977,service,negative
1979,food,positive
1981,ambience,negative
1982,food,negative
1986,service,positive
1987,food,positive
1989,ambience,positive
1991,food,positive
1992,anecdotes/miscellaneous,positive
1993,service,positive
1994,food,positive
1995,anecdotes/miscellaneous,positive
2001,food,negative
2005,anecdotes/miscellaneous,positive
2006,service,positive
2007,food,positive
2008,food,positive
